ams,branch,branch_type,variable,year,value
Brunei,Transformation\Centralized Electricity Generation,Transformation Module,Costs of Production,2025,27278942.186836928
Brunei,Transformation\Centralized Electricity Generation,Transformation Module,Costs of Production,2030,48191727.20293985
Brunei,Transformation\Centralized Electricity Generation,Transformation Module,Costs of Production,2035,181225228.33443
Brunei,Transformation\Centralized Electricity Generation,Transformation Module,Costs of Production,2040,545022581.5261078
Brunei,Transformation\Centralized Electricity Generation,Transformation Module,Costs of Production,2045,422308051.8644843
Brunei,Transformation\Centralized Electricity Generation,Transformation Module,Costs of Production,2050,380120151.3850825
Brunei,Transformation\Centralized Electricity Generation,Transformation Module,Costs of Production,2055,360517070.6928725
Brunei,Transformation\Centralized Electricity Generation,Transformation Module,Costs of Production,2060,355693850.19450957
Brunei,Transformation\Centralized Electricity Generation,Transformation Module,Energy Generation,2025,236286693.79372466
Brunei,Transformation\Centralized Electricity Generation,Transformation Module,Energy Generation,2030,233465670.3979814
Brunei,Transformation\Centralized Electricity Generation,Transformation Module,Energy Generation,2035,235924323.79902402
Brunei,Transformation\Centralized Electricity Generation,Transformation Module,Energy Generation,2040,240198738.08654547
Brunei,Transformation\Centralized Electricity Generation,Transformation Module,Energy Generation,2045,270979943.8693101
Brunei,Transformation\Centralized Electricity Generation,Transformation Module,Energy Generation,2050,43068665.284512885
Brunei,Transformation\Centralized Electricity Generation,Transformation Module,Energy Generation,2055,35170422.938095145
Brunei,Transformation\Centralized Electricity Generation,Transformation Module,Energy Generation,2060,40006271.1540672
Brunei,Transformation\Centralized Electricity Generation,Transformation Module,Power Generation,2025,1663981498.69721
Brunei,Transformation\Centralized Electricity Generation,Transformation Module,Power Generation,2030,1685276851.6593747
Brunei,Transformation\Centralized Electricity Generation,Transformation Module,Power Generation,2035,1711473126.5119367
Brunei,Transformation\Centralized Electricity Generation,Transformation Module,Power Generation,2040,1799169325.3066454
Brunei,Transformation\Centralized Electricity Generation,Transformation Module,Power Generation,2045,1805357097.9250987
Brunei,Transformation\Centralized Electricity Generation,Transformation Module,Power Generation,2050,33578840.19483259
Brunei,Transformation\Centralized Electricity Generation,Transformation Module,Power Generation,2055,36181446.37763884
Brunei,Transformation\Centralized Electricity Generation,Transformation Module,Power Generation,2060,40191376.816320516
Brunei,Transformation\Centralized Electricity Generation,Transformation Module,Curtailed Energy Production,2025,1712589010.2165134
Brunei,Transformation\Centralized Electricity Generation,Transformation Module,Curtailed Energy Production,2030,1732499314.6094737
Brunei,Transformation\Centralized Electricity Generation,Transformation Module,Curtailed Energy Production,2035,1752334730.8959186
Brunei,Transformation\Centralized Electricity Generation,Transformation Module,Curtailed Energy Production,2040,1972256622.4270847
Brunei,Transformation\Centralized Electricity Generation,Transformation Module,Curtailed Energy Production,2045,1892170288.2717535
Brunei,Transformation\Centralized Electricity Generation,Transformation Module,Curtailed Energy Production,2050,86033735.72038181
Brunei,Transformation\Centralized Electricity Generation,Transformation Module,Curtailed Energy Production,2055,102865586.22045547
Brunei,Transformation\Centralized Electricity Generation,Transformation Module,Curtailed Energy Production,2060,111513704.05420159
Brunei,Transformation\Centralized Electricity Generation,Transformation Module,Pollutant Loadings,2025,-2739584858.069137
Brunei,Transformation\Centralized Electricity Generation,Transformation Module,Pollutant Loadings,2030,-2393631873.211196
Brunei,Transformation\Centralized Electricity Generation,Transformation Module,Pollutant Loadings,2035,-2282215783.2004423
Brunei,Transformation\Centralized Electricity Generation,Transformation Module,Pollutant Loadings,2040,-2169899246.54128
Brunei,Transformation\Centralized Electricity Generation,Transformation Module,Pollutant Loadings,2045,3017285448.7364006
Brunei,Transformation\Centralized Electricity Generation,Transformation Module,Pollutant Loadings,2050,5137939395.604229
Brunei,Transformation\Centralized Electricity Generation,Transformation Module,Pollutant Loadings,2055,8862324172.986713
Brunei,Transformation\Centralized Electricity Generation,Transformation Module,Pollutant Loadings,2060,9076362512.434626
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Supercritical,Transformation Process,Costs of Production,2025,55816.58683692001
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Supercritical,Transformation Process,Costs of Production,2030,55816.58683692001
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Supercritical,Transformation Process,Costs of Production,2035,55816.58683692001
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Supercritical,Transformation Process,Costs of Production,2040,38729.87658072001
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Supercritical,Transformation Process,Costs of Production,2045,38729.87658072001
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Supercritical,Transformation Process,Costs of Production,2050,38729.87658072001
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Supercritical,Transformation Process,Energy Generation,2025,354693.0
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Supercritical,Transformation Process,Energy Generation,2030,354693.0
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Supercritical,Transformation Process,Energy Generation,2035,354693.0
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Supercritical,Transformation Process,Energy Generation,2040,354693.0
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Supercritical,Transformation Process,Energy Generation,2045,354802.24877515057
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Supercritical,Transformation Process,Energy Generation,2050,316294.9951006023
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Supercritical,Transformation Process,Power Generation,2025,270701.6976
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Supercritical,Transformation Process,Power Generation,2030,270701.6976
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Supercritical,Transformation Process,Power Generation,2035,270701.6976
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Supercritical,Transformation Process,Power Generation,2040,270701.6976
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Supercritical,Transformation Process,Power Generation,2045,270802.4281644764
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Supercritical,Transformation Process,Power Generation,2050,241140.3106495972
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Supercritical,Transformation Process,Curtailed Energy Production,2025,354693.0
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Supercritical,Transformation Process,Curtailed Energy Production,2030,354693.0
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Supercritical,Transformation Process,Curtailed Energy Production,2035,354693.0
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Supercritical,Transformation Process,Curtailed Energy Production,2040,354693.0
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Supercritical,Transformation Process,Curtailed Energy Production,2045,354800.62185421
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Supercritical,Transformation Process,Curtailed Energy Production,2050,316288.48741684
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Supercritical,Transformation Process,Pollutant Loadings,2025,-300423.0462774982
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Supercritical,Transformation Process,Pollutant Loadings,2030,-288057.77517429367
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Supercritical,Transformation Process,Pollutant Loadings,2035,16162.348235547543
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Supercritical,Transformation Process,Pollutant Loadings,2040,-14597.370082493871
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Supercritical,Transformation Process,Pollutant Loadings,2045,-51025.0718643032
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Supercritical,Transformation Process,Pollutant Loadings,2050,-47686.47916023806
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Ultrasupercritical,Transformation Process,Energy Generation,2045,106.37997797203903
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Ultrasupercritical,Transformation Process,Energy Generation,2050,425.5199118881561
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Ultrasupercritical,Transformation Process,Power Generation,2025,270701.6976
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Ultrasupercritical,Transformation Process,Power Generation,2030,270701.6976
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Ultrasupercritical,Transformation Process,Power Generation,2035,270701.6976
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Ultrasupercritical,Transformation Process,Power Generation,2040,270701.6976
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Ultrasupercritical,Transformation Process,Power Generation,2045,270798.76859897544
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Ultrasupercritical,Transformation Process,Power Generation,2050,241137.49559921186
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Ultrasupercritical,Transformation Process,Curtailed Energy Production,2045,105.79945700017191
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Ultrasupercritical,Transformation Process,Curtailed Energy Production,2050,423.19782800068765
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Supercritical CCS,Transformation Process,Energy Generation,2045,100.71275516777243
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Supercritical CCS,Transformation Process,Energy Generation,2050,402.8510206710897
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Supercritical CCS,Transformation Process,Energy Generation,2055,93.61918273584905
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Supercritical CCS,Transformation Process,Energy Generation,2060,93.61918273584905
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Supercritical CCS,Transformation Process,Power Generation,2045,95.42726296117321
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Supercritical CCS,Transformation Process,Power Generation,2050,73.40558689321017
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Supercritical CCS,Transformation Process,Curtailed Energy Production,2045,104.64239955022245
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Supercritical CCS,Transformation Process,Curtailed Energy Production,2050,418.5695982008898
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Supercritical CCS,Transformation Process,Curtailed Energy Production,2055,1233.798181132076
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Supercritical CCS,Transformation Process,Curtailed Energy Production,2060,1233.798181132076
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Ultrasupercritical CCS,Transformation Process,Energy Generation,2045,116.46471376791303
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Ultrasupercritical CCS,Transformation Process,Energy Generation,2050,465.8588550716521
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Ultrasupercritical CCS,Transformation Process,Energy Generation,2055,2817.4778020754707
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Ultrasupercritical CCS,Transformation Process,Energy Generation,2060,2817.4778020754707
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Ultrasupercritical CCS,Transformation Process,Power Generation,2045,94.38363921613518
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Ultrasupercritical CCS,Transformation Process,Power Generation,2050,72.60279939702706
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Ultrasupercritical CCS,Transformation Process,Power Generation,2055,941.6347718400004
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Ultrasupercritical CCS,Transformation Process,Power Generation,2060,941.6347718400004
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Ultrasupercritical CCS,Transformation Process,Curtailed Energy Production,2045,124.11463026658333
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Ultrasupercritical CCS,Transformation Process,Curtailed Energy Production,2050,496.45852106633333
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Ultrasupercritical CCS,Transformation Process,Curtailed Energy Production,2055,4262.373585849054
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal Ultrasupercritical CCS,Transformation Process,Curtailed Energy Production,2060,4262.373585849054
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal IGCC,Transformation Process,Existing Capacity,2025,254.0
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal IGCC,Transformation Process,Existing Capacity,2030,254.0
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal IGCC,Transformation Process,Existing Capacity,2035,254.0
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal IGCC,Transformation Process,Existing Capacity,2040,254.0
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal IGCC,Transformation Process,Existing Capacity,2045,254.0
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal IGCC,Transformation Process,Existing Capacity,2050,254.0
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal IGCC,Transformation Process,Existing Capacity,2055,254.0
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal IGCC,Transformation Process,Existing Capacity,2060,254.0
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal IGCC,Transformation Process,Energy Generation,2045,129.15372189203663
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal IGCC,Transformation Process,Energy Generation,2050,516.6148875681465
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal IGCC,Transformation Process,Energy Generation,2055,5378.581349716983
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal IGCC,Transformation Process,Energy Generation,2060,5378.581349716983
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal IGCC,Transformation Process,Power Generation,2045,111.94688324117573
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal IGCC,Transformation Process,Power Generation,2050,86.11298710859671
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal IGCC,Transformation Process,Power Generation,2055,3253.0435207199976
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal IGCC,Transformation Process,Power Generation,2060,3253.0435207199976
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal IGCC,Transformation Process,Curtailed Energy Production,2045,132.0771180196981
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal IGCC,Transformation Process,Curtailed Energy Production,2050,528.3084720787924
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal IGCC,Transformation Process,Curtailed Energy Production,2055,5900.051812358495
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal IGCC,Transformation Process,Curtailed Energy Production,2060,5900.051812358495
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal IGCC with CCS,Transformation Process,Energy Generation,2045,135.2042541968094
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal IGCC with CCS,Transformation Process,Energy Generation,2050,540.8170167872375
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal IGCC with CCS,Transformation Process,Energy Generation,2055,6111.075429622641
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal IGCC with CCS,Transformation Process,Energy Generation,2060,6111.075429622641
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal IGCC with CCS,Transformation Process,Power Generation,2045,119.12875764947604
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal IGCC with CCS,Transformation Process,Power Generation,2050,91.63750588421235
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal IGCC with CCS,Transformation Process,Power Generation,2055,4502.919543192003
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal IGCC with CCS,Transformation Process,Power Generation,2060,4502.919543192003
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal IGCC with CCS,Transformation Process,Curtailed Energy Production,2045,138.84941890476009
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal IGCC with CCS,Transformation Process,Curtailed Energy Production,2050,555.3976756190403
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal IGCC with CCS,Transformation Process,Curtailed Energy Production,2055,5927.005219245285
Brunei,Transformation\Centralized Electricity Generation\Processes\Coal IGCC with CCS,Transformation Process,Curtailed Energy Production,2060,5927.005219245285
Brunei,Transformation\Centralized Electricity Generation\Processes\Fuel Oil,Transformation Process,Energy Generation,2045,132.6596617962306
Brunei,Transformation\Centralized Electricity Generation\Processes\Fuel Oil,Transformation Process,Energy Generation,2050,530.6386471849224
Brunei,Transformation\Centralized Electricity Generation\Processes\Fuel Oil,Transformation Process,Energy Generation,2055,2364.9669532075463
Brunei,Transformation\Centralized Electricity Generation\Processes\Fuel Oil,Transformation Process,Energy Generation,2060,2364.9669532075463
Brunei,Transformation\Centralized Electricity Generation\Processes\Fuel Oil,Transformation Process,Power Generation,2045,124.95811828720815
Brunei,Transformation\Centralized Electricity Generation\Processes\Fuel Oil,Transformation Process,Power Generation,2050,96.12162945169858
Brunei,Transformation\Centralized Electricity Generation\Processes\Fuel Oil,Transformation Process,Power Generation,2055,3114.019812456001
Brunei,Transformation\Centralized Electricity Generation\Processes\Fuel Oil,Transformation Process,Power Generation,2060,3114.019812456001
Brunei,Transformation\Centralized Electricity Generation\Processes\Fuel Oil,Transformation Process,Curtailed Energy Production,2045,134.10505639000112
Brunei,Transformation\Centralized Electricity Generation\Processes\Fuel Oil,Transformation Process,Curtailed Energy Production,2050,536.4202255600045
Brunei,Transformation\Centralized Electricity Generation\Processes\Fuel Oil,Transformation Process,Curtailed Energy Production,2055,783.0254685849058
Brunei,Transformation\Centralized Electricity Generation\Processes\Fuel Oil,Transformation Process,Curtailed Energy Production,2060,783.0254685849058
Brunei,Transformation\Centralized Electricity Generation\Processes\Gas Steam,Transformation Process,Power Generation,2045,121.3401065530872
Brunei,Transformation\Centralized Electricity Generation\Processes\Gas Steam,Transformation Process,Power Generation,2050,93.33854350237478
Brunei,Transformation\Centralized Electricity Generation\Processes\Gas Combined Cycle with CCS,Transformation Process,Energy Generation,2025,294012.2972444015
Brunei,Transformation\Centralized Electricity Generation\Processes\Gas Combined Cycle with CCS,Transformation Process,Power Generation,2025,164799.36
Brunei,Transformation\Centralized Electricity Generation\Processes\Gas Combined Cycle with CCS,Transformation Process,Curtailed Energy Production,2025,289435.214434143
Brunei,Transformation\Centralized Electricity Generation\Processes\Nuclear LWR,Transformation Process,Energy Generation,2025,285652.82461321383
Brunei,Transformation\Centralized Electricity Generation\Processes\Nuclear LWR,Transformation Process,Energy Generation,2030,1113.6844098384463
Brunei,Transformation\Centralized Electricity Generation\Processes\Nuclear LWR,Transformation Process,Energy Generation,2060,1778.0316995099954
Brunei,Transformation\Centralized Electricity Generation\Processes\Nuclear LWR,Transformation Process,Power Generation,2025,159867.16297427283
Brunei,Transformation\Centralized Electricity Generation\Processes\Nuclear LWR,Transformation Process,Power Generation,2060,3460.1743716761266
Brunei,Transformation\Centralized Electricity Generation\Processes\Nuclear LWR,Transformation Process,Curtailed Energy Production,2025,283294.29072243406
Brunei,Transformation\Centralized Electricity Generation\Processes\Nuclear LWR,Transformation Process,Curtailed Energy Production,2030,307.58678411525136
Brunei,Transformation\Centralized Electricity Generation\Processes\Nuclear LWR,Transformation Process,Curtailed Energy Production,2060,1727.364569939826
Brunei,Transformation\Centralized Electricity Generation\Processes\Nuclear SMR,Transformation Process,Energy Generation,2025,268305.15336890257
Brunei,Transformation\Centralized Electricity Generation\Processes\Nuclear SMR,Transformation Process,Energy Generation,2060,1691.5865170635875
Brunei,Transformation\Centralized Electricity Generation\Processes\Nuclear SMR,Transformation Process,Power Generation,2025,156475.2742099714
Brunei,Transformation\Centralized Electricity Generation\Processes\Nuclear SMR,Transformation Process,Power Generation,2030,202.45548256237268
Brunei,Transformation\Centralized Electricity Generation\Processes\Nuclear SMR,Transformation Process,Power Generation,2060,3291.9459846691007
Brunei,Transformation\Centralized Electricity Generation\Processes\Nuclear SMR,Transformation Process,Curtailed Energy Production,2025,279086.29558277735
Brunei,Transformation\Centralized Electricity Generation\Processes\Nuclear SMR,Transformation Process,Curtailed Energy Production,2030,4.669036817484016e-12
Brunei,Transformation\Centralized Electricity Generation\Processes\Nuclear SMR,Transformation Process,Curtailed Energy Production,2060,1665.2524771547714
Brunei,Transformation\Centralized Electricity Generation\Processes\Nuclear SFR,Transformation Process,Energy Generation,2025,299200.0
Brunei,Transformation\Centralized Electricity Generation\Processes\Nuclear SFR,Transformation Process,Energy Generation,2030,2.334518408742008e-12
Brunei,Transformation\Centralized Electricity Generation\Processes\Nuclear SFR,Transformation Process,Energy Generation,2040,21028.36479485165
Brunei,Transformation\Centralized Electricity Generation\Processes\Nuclear SFR,Transformation Process,Energy Generation,2060,1643.4906675865013
Brunei,Transformation\Centralized Electricity Generation\Processes\Nuclear SFR,Transformation Process,Power Generation,2025,154151.55880214326
Brunei,Transformation\Centralized Electricity Generation\Processes\Nuclear SFR,Transformation Process,Power Generation,2030,1.285852739535098e-12
Brunei,Transformation\Centralized Electricity Generation\Processes\Nuclear SFR,Transformation Process,Power Generation,2060,3198.348088866416
Brunei,Transformation\Centralized Electricity Generation\Processes\Nuclear SFR,Transformation Process,Curtailed Energy Production,2025,299200.0
Brunei,Transformation\Centralized Electricity Generation\Processes\Nuclear SFR,Transformation Process,Curtailed Energy Production,2040,3676.6885945683584
Brunei,Transformation\Centralized Electricity Generation\Processes\Nuclear SFR,Transformation Process,Curtailed Energy Production,2060,1629.9209490166545
Brunei,Transformation\Centralized Electricity Generation\Processes\Large Hydro,Transformation Process,Energy Generation,2025,299200.0
Brunei,Transformation\Centralized Electricity Generation\Processes\Large Hydro,Transformation Process,Energy Generation,2030,2.334518408742008e-12
Brunei,Transformation\Centralized Electricity Generation\Processes\Large Hydro,Transformation Process,Energy Generation,2040,5.050467995134097e-11
Brunei,Transformation\Centralized Electricity Generation\Processes\Large Hydro,Transformation Process,Energy Generation,2060,1543.845263577593
Brunei,Transformation\Centralized Electricity Generation\Processes\Large Hydro,Transformation Process,Power Generation,2025,164799.36
Brunei,Transformation\Centralized Electricity Generation\Processes\Large Hydro,Transformation Process,Power Generation,2030,1.285852739535098e-12
Brunei,Transformation\Centralized Electricity Generation\Processes\Large Hydro,Transformation Process,Power Generation,2035,2.791944252908064e-11
Brunei,Transformation\Centralized Electricity Generation\Processes\Large Hydro,Transformation Process,Power Generation,2040,2868.823177586847
Brunei,Transformation\Centralized Electricity Generation\Processes\Large Hydro,Transformation Process,Power Generation,2060,3004.4311450335485
Brunei,Transformation\Centralized Electricity Generation\Processes\Large Hydro,Transformation Process,Curtailed Energy Production,2025,299200.0
Brunei,Transformation\Centralized Electricity Generation\Processes\Large Hydro,Transformation Process,Curtailed Energy Production,2030,2.334518408742008e-12
Brunei,Transformation\Centralized Electricity Generation\Processes\Large Hydro,Transformation Process,Curtailed Energy Production,2040,1.0100935990268194e-10
Brunei,Transformation\Centralized Electricity Generation\Processes\Large Hydro,Transformation Process,Curtailed Energy Production,2060,1607.7111390832385
Brunei,Transformation\Centralized Electricity Generation\Processes\Small Hydro,Transformation Process,Energy Generation,2025,299200.0
Brunei,Transformation\Centralized Electricity Generation\Processes\Small Hydro,Transformation Process,Energy Generation,2030,1457.3723452681947
Brunei,Transformation\Centralized Electricity Generation\Processes\Small Hydro,Transformation Process,Energy Generation,2040,5.050467995134097e-11
Brunei,Transformation\Centralized Electricity Generation\Processes\Small Hydro,Transformation Process,Energy Generation,2060,1804.736121802385
Brunei,Transformation\Centralized Electricity Generation\Processes\Small Hydro,Transformation Process,Power Generation,2025,164799.36
Brunei,Transformation\Centralized Electricity Generation\Processes\Small Hydro,Transformation Process,Power Generation,2040,2.7817977717198603e-11
Brunei,Transformation\Centralized Electricity Generation\Processes\Small Hydro,Transformation Process,Power Generation,2060,3512.143050104081
Brunei,Transformation\Centralized Electricity Generation\Processes\Small Hydro,Transformation Process,Curtailed Energy Production,2025,300906.9650721561
Brunei,Transformation\Centralized Electricity Generation\Processes\Small Hydro,Transformation Process,Curtailed Energy Production,2030,3328.1236287697902
Brunei,Transformation\Centralized Electricity Generation\Processes\Small Hydro,Transformation Process,Curtailed Energy Production,2040,5.050467995134097e-11
Brunei,Transformation\Centralized Electricity Generation\Processes\Small Hydro,Transformation Process,Curtailed Energy Production,2060,1925.0107916369807
Brunei,Transformation\Centralized Electricity Generation\Processes\Geothermal Flash,Transformation Process,Energy Generation,2025,656688.5878273451
Brunei,Transformation\Centralized Electricity Generation\Processes\Geothermal Flash,Transformation Process,Energy Generation,2030,356451.8370119451
Brunei,Transformation\Centralized Electricity Generation\Processes\Geothermal Flash,Transformation Process,Energy Generation,2035,353085.50150783284
Brunei,Transformation\Centralized Electricity Generation\Processes\Geothermal Flash,Transformation Process,Energy Generation,2040,353259.16427394067
Brunei,Transformation\Centralized Electricity Generation\Processes\Geothermal Flash,Transformation Process,Energy Generation,2045,350032.1281591717
Brunei,Transformation\Centralized Electricity Generation\Processes\Geothermal Flash,Transformation Process,Energy Generation,2050,315858.0
Brunei,Transformation\Centralized Electricity Generation\Processes\Geothermal Flash,Transformation Process,Energy Generation,2060,2000.7938310058785
Brunei,Transformation\Centralized Electricity Generation\Processes\Geothermal Flash,Transformation Process,Power Generation,2025,165775.8421604134
Brunei,Transformation\Centralized Electricity Generation\Processes\Geothermal Flash,Transformation Process,Power Generation,2030,1869.9472560688241
Brunei,Transformation\Centralized Electricity Generation\Processes\Geothermal Flash,Transformation Process,Power Generation,2040,2.7817977717198603e-11
Brunei,Transformation\Centralized Electricity Generation\Processes\Geothermal Flash,Transformation Process,Power Generation,2060,3893.6851007561672
Brunei,Transformation\Centralized Electricity Generation\Processes\Geothermal Flash,Transformation Process,Curtailed Energy Production,2025,657392.483300299
Brunei,Transformation\Centralized Electricity Generation\Processes\Geothermal Flash,Transformation Process,Curtailed Energy Production,2030,347180.68615822296
Brunei,Transformation\Centralized Electricity Generation\Processes\Geothermal Flash,Transformation Process,Curtailed Energy Production,2035,343023.909884255
Brunei,Transformation\Centralized Electricity Generation\Processes\Geothermal Flash,Transformation Process,Curtailed Energy Production,2040,343192.62392314145
Brunei,Transformation\Centralized Electricity Generation\Processes\Geothermal Flash,Transformation Process,Curtailed Energy Production,2045,340057.54604342516
Brunei,Transformation\Centralized Electricity Generation\Processes\Geothermal Flash,Transformation Process,Curtailed Energy Production,2050,315858.0
Brunei,Transformation\Centralized Electricity Generation\Processes\Geothermal Flash,Transformation Process,Curtailed Energy Production,2060,2049.3574542502647
Brunei,Transformation\Centralized Electricity Generation\Processes\Geothermal ORC,Transformation Process,Costs of Production,2025,27150240.000000007
Brunei,Transformation\Centralized Electricity Generation\Processes\Geothermal ORC,Transformation Process,Costs of Production,2030,30751728.809702933
Brunei,Transformation\Centralized Electricity Generation\Processes\Geothermal ORC,Transformation Process,Costs of Production,2035,20622671.601325903
Brunei,Transformation\Centralized Electricity Generation\Processes\Geothermal ORC,Transformation Process,Costs of Production,2040,13020144.732672988
Brunei,Transformation\Centralized Electricity Generation\Processes\Geothermal ORC,Transformation Process,Costs of Production,2045,13269388.150004273
Brunei,Transformation\Centralized Electricity Generation\Processes\Geothermal ORC,Transformation Process,Costs of Production,2050,13349714.794618411
Brunei,Transformation\Centralized Electricity Generation\Processes\Geothermal ORC,Transformation Process,Costs of Production,2055,12409546.226147775
Brunei,Transformation\Centralized Electricity Generation\Processes\Geothermal ORC,Transformation Process,Costs of Production,2060,18478326.564604532
Brunei,Transformation\Centralized Electricity Generation\Processes\Geothermal ORC,Transformation Process,Energy Generation,2025,662751.2097796905
Brunei,Transformation\Centralized Electricity Generation\Processes\Geothermal ORC,Transformation Process,Energy Generation,2030,344279.7777825055
Brunei,Transformation\Centralized Electricity Generation\Processes\Geothermal ORC,Transformation Process,Energy Generation,2035,335919.024326668
Brunei,Transformation\Centralized Electricity Generation\Processes\Geothermal ORC,Transformation Process,Energy Generation,2040,364501.87789046584
Brunei,Transformation\Centralized Electricity Generation\Processes\Geothermal ORC,Transformation Process,Energy Generation,2045,333014.1013213134
Brunei,Transformation\Centralized Electricity Generation\Processes\Geothermal ORC,Transformation Process,Energy Generation,2050,312816.95379419887
Brunei,Transformation\Centralized Electricity Generation\Processes\Geothermal ORC,Transformation Process,Energy Generation,2060,2100.899630646948
Brunei,Transformation\Centralized Electricity Generation\Processes\Geothermal ORC,Transformation Process,Power Generation,2025,362130.40949277085
Brunei,Transformation\Centralized Electricity Generation\Processes\Geothermal ORC,Transformation Process,Power Generation,2030,193716.42705008422
